Definition,Patients,% Patients,Passages,% Activité Passages,Avis Psychiatriques,% Activité Avis
FU_n_3,744,6.8%,4033,24.3%,6484,26.3%
FU_n_4,312,2.9%,2405,14.5%,3961,16.0%
FU_n_5,165,1.5%,1641,9.9%,2704,11.0%
FU_top_1_total,150,1.4%,1656,10.0%,2760,11.2%
FU_top_5_total,589,5.4%,3708,22.4%,6119,24.8%
FU_top_1_365j_max,165,1.5%,1641,9.9%,2704,11.0%
FU_top_5_365j_max,744,6.8%,4033,24.3%,6484,26.3%
